title,year,director,rating,votes,metascore,type,total_seasons,gross
x men apocalypse,2016,bryan singer,6.8,491572,52.0,movie,,155442489.0
free guy,2021,shawn levy,7.1,487068,62.0,movie,,121626598.0
shang chi and the legend of the ten rings,2021,destin daniel cretton,7.3,486812,71.0,movie,,224543292.0
jojo rabbit,2019,taika waititi,7.9,483917,58.0,movie,,33370906.0
no time to die,2021,cary joji fukunaga,7.3,481524,68.0,movie,,160891007.0
midsommar,2019,ari aster,7.1,481955,72.0,movie,,27426361.0
john wick chapter 3 parabellum,2019,chad stahelski,7.4,476412,73.0,movie,,171015687.0
black widow,2021,cate shortland,6.6,476594,68.0,movie,,183651655.0
the shape of water,2017,guillermo del toro,7.3,472626,87.0,movie,,63859435.0
loki,2021–2023,,8.2,470715,,series,2.0,
guardians of the galaxy vol 3,2023,james gunn,7.9,470167,64.0,movie,,358995815.0
thor love and thunder,2022,taika waititi,6.1,459337,57.0,movie,,343256830.0
the suicide squad,2021,james gunn,7.2,457420,72.0,movie,,55817425.0
hereditary,2018,ari aster,7.3,453527,87.0,movie,,44069456.0
the gentlemen,2019,guy ritchie,7.8,452815,51.0,movie,,36471795.0
soul,2020,pete docter kemp powers,8.0,441986,83.0,movie,,946154.0
a star is born,2018,bradley cooper,7.6,445763,88.0,movie,,215333122.0
arcane,2021–2024,,9.0,441347,,series,2.0,
ted lasso,2020–,,8.8,432057,,series,4.0,
moana,2016,ron clements john musker don hall,7.6,436011,81.0,movie,,248757044.0
the substance,2024,coralie fargeat,7.2,416556,78.0,movie,,17584795.0
the lord of the rings the rings of power,2022–,,6.9,436113,,series,3.0,
eternals,2021,chlo zhao,6.2,423444,52.0,movie,,164870234.0
superman,2025,james gunn,7.0,406287,68.0,movie,,354223803.0
mission impossible fallout,2018,christopher mcquarrie,7.7,419025,87.0,movie,,220159104.0
one battle after another,2025,paul thomas anderson,7.7,397927,95.0,movie,,72918884.0
the nice guys,2016,shane black,7.4,410135,70.0,movie,,36261763.0
shazam,2019,david f sandberg,7.0,412905,71.0,movie,,140480049.0
john wick chapter 4,2023,chad stahelski,7.6,405485,78.0,movie,,187131806.0
poor things,2023,yorgos lanthimos,7.7,391223,88.0,movie,,34553225.0
solo a star wars story,2018,ron howard,6.9,406107,62.0,movie,,213767512.0
kingsman the golden circle,2017,matthew vaughn,6.7,400623,44.0,movie,,100234838.0
sex education,2019–2023,,8.2,393118,,series,4.0,
mindhunter,2017–2019,,8.6,391041,,series,2.0,
the accountant,2016,gavin o connor,7.3,392294,51.0,movie,,86260045.0
snow white,2025,marc webb,2.1,389458,50.0,movie,,87203963.0
nobody,2021,ilya naishuller,7.4,391880,64.0,movie,,27568035.0
your name,2016,makoto shinkai,8.4,385171,81.0,movie,,5017246.0
fallout,2024–,,8.3,389190,,series,2.0,
annihilation,2018,alex garland,6.8,391083,79.0,movie,,32732301.0
us,2019,jordan peele,6.8,390771,81.0,movie,,175084580.0
ozark,2017–2022,,8.4,387946,,series,4.0,
lucifer,2016–2021,,8.0,389333,,series,6.0,
severance,2022–,,8.6,385489,,series,2.0,
black panther wakanda forever,2022,ryan coogler,6.6,368850,67.0,movie,,453829060.0
pirates of the caribbean dead men tell no tales,2017,joachim r nning espen sandberg,6.5,381325,39.0,movie,,172558876.0
10 cloverfield lane,2016,dan trachtenberg,7.2,381655,76.0,movie,,72082998.0
jurassic world fallen kingdom,2018,j a bayona,6.1,382093,51.0,movie,,417719760.0
kong skull island,2017,jordan vogt roberts,6.7,371895,62.0,movie,,168052812.0
incredibles 2,2018,brad bird,7.5,366471,80.0,movie,,608581744.0
weapons,2025,zach cregger,7.4,349399,81.0,movie,,151572492.0
project hail mary,2026,phil lord christopher miller,8.3,333549,77.0,movie,,341307287.0
you,2018–2025,,7.6,361631,,series,5.0,
f1 the movie,2025,joseph kosinski,7.6,353753,68.0,movie,,189642436.0
lady bird,2017,greta gerwig,7.4,363036,93.0,movie,,48958273.0
now you see me 2,2016,jon m chu,6.4,357612,46.0,movie,,65075540.0
call me by your name,2017,luca guadagnino,7.8,351228,94.0,movie,,18095701.0
beauty and the beast,2017,bill condon,7.1,356758,65.0,movie,,504481165.0
succession,2018–2023,,8.8,346930,,series,4.0,
manchester by the sea,2016,kenneth lonergan,7.8,352390,96.0,movie,,47695371.0
uncut gems,2019,benny safdie josh safdie,7.4,351556,93.0,movie,,50023780.0
it chapter two,2019,andy muschietti,6.5,353654,58.0,movie,,211622525.0
moonlight,2016,barry jenkins,7.4,349429,99.0,movie,,27854932.0
the greatest showman,2017,michael gracey,7.5,342749,48.0,movie,,174340174.0
alien covenant,2017,ridley scott,6.4,344333,65.0,movie,,74262031.0
the conjuring 2,2016,james wan,7.3,341821,65.0,movie,,102516140.0
invincible,2021–,,8.7,325720,,series,4.0,
13 reasons why,2017–2020,,7.4,337279,,series,4.0,
nocturnal animals,2016,tom ford,7.4,331564,67.0,movie,,10663357.0
me before you,2016,thea sharrock,7.4,330388,51.0,movie,,56245075.0
finding dory,2016,andrew stanton angus maclane,7.2,331036,77.0,movie,,486295561.0
fantastic beasts the crimes of grindelwald,2018,david yates,6.5,329657,52.0,movie,,159555901.0
don t breathe,2016,fede alvarez,7.1,328090,71.0,movie,,89217875.0
mission impossible dead reckoning part one,2023,christopher mcquarrie,7.6,326383,81.0,movie,,172640980.0
war for the planet of the apes,2017,matt reeves,7.4,324617,82.0,movie,,146880162.0
the white lotus,2021–,,8.0,322287,,series,3.0,
a quiet place part ii,2020,john krasinski,7.2,315806,71.0,movie,,160072261.0
alita battle angel,2019,robert rodriguez,7.3,321252,53.0,movie,,85838210.0
sully,2016,clint eastwood,7.4,320206,74.0,movie,,125070033.0
furiosa a mad max saga,2024,george miller,7.5,311953,79.0,movie,,67475791.0
murder on the orient express,2017,kenneth branagh,6.5,319654,52.0,movie,,102826543.0
jumanji the next level,2019,jake kasdan,6.6,316072,58.0,movie,,320314960.0
toy story 4,2019,josh cooley,7.6,310352,84.0,movie,,434038008.0
aspirants,2021–,,9.2,313882,,series,2.0,
nope,2022,jordan peele,6.8,314732,77.0,movie,,123277080.0
wind river,2017,taylor sheridan,7.7,311709,73.0,movie,,33800859.0
aladdin,2019,guy ritchie,6.9,312476,53.0,movie,,355559216.0
euphoria,2019–2026,,8.2,297928,,series,3.0,
the umbrella academy,2019–2024,,7.8,312703,,series,4.0,
blackkklansman,2018,spike lee,7.5,314003,83.0,movie,,49275340.0
yellowstone,2018–2024,,8.6,308484,,series,5.0,
wonder woman 1984,2020,patty jenkins,5.3,310651,60.0,movie,,46801036.0
the bear,2022–,,8.5,304651,,series,5.0,
train to busan,2016,yeon sang ho,7.6,300921,73.0,movie,,2129768.0
killers of the flower moon,2023,martin scorsese,7.5,302730,89.0,movie,,68035488.0
the punisher,2017–2019,,8.4,293826,,series,2.0,
the jungle book,2016,jon favreau,7.3,304379,77.0,movie,,364001123.0
venom let there be carnage,2021,andy serkis,5.9,304536,49.0,movie,,213550366.0
black adam,2022,jaume collet serra,6.1,303175,41.0,movie,,168152111.0
glass,2019,m night shyamalan,6.6,302015,43.0,movie,,111048468.0
the matrix resurrections,2021,lana wachowski,5.6,301242,63.0,movie,,37686805.0
the lighthouse,2019,robert eggers,7.4,301036,83.0,movie,,10867104.0
gladiator ii,2024,ridley scott,6.4,296954,64.0,movie,,172438016.0
uncharted,2022,ruben fleischer,6.3,298712,45.0,movie,,148648820.0
war dogs,2016,todd phillips,7.1,294013,57.0,movie,,43034523.0
the northman,2022,robert eggers,7.0,298461,82.0,movie,,34233110.0
the whale,2022,darren aronofsky,7.6,281700,60.0,movie,,17463630.0
the handmaid s tale,2017–2025,,8.3,294353,,series,6.0,
encanto,2021,jared bush byron howard charise castro smith,7.2,293893,75.0,movie,,96093622.0
cruella,2021,craig gillespie,7.3,293600,59.0,movie,,86103234.0
