id,title,rating,votes,metascore,name,budget,gross,profit,roi
36,captain america: civil war,7.9,411656,75.0,captain america: civil war,250000000.0,1153337496.0,903337496.0,361.3349984
37,interstellar,8.6,1047747,74.0,interstellar,165000000.0,701729206.0,536729206.0,325.29042787878785
38,doctor strange,7.6,293732,72.0,doctor strange,165000000.0,677796076.0,512796076.0,310.7855006060606
39,the magnificent seven,6.9,122853,54.0,the magnificent seven,90000000.0,162360636.0,72360636.0,80.40070666666666
41,sausage party,6.3,120690,66.0,sausage party,19000000.0,140705322.0,121705322.0,640.5543263157895
42,moonlight,7.5,135095,99.0,moonlight,4000000.0,65336603.0,61336603.0,1533.415075
44,the founder,7.2,37033,66.0,the founder,25000000.0,24121245.0,-878755.0,-3.51502
45,lowriders,6.3,279,57.0,,,,,
46,pirates of the caribbean: on stranger tides,6.7,395025,45.0,pirates of the caribbean: on stranger tides,250000000.0,1045713802.0,795713802.0,318.2855208
47,miss sloane,7.3,17818,64.0,miss sloane,13000000.0,9101546.0,-3898454.0,-29.988107692307693
49,star trek beyond,7.1,164567,68.0,star trek beyond,185000000.0,343471816.0,158471816.0,85.66044108108109
50,the last face,3.7,987,16.0,,,,,
51,star wars: episode vii - the force awakens,8.1,661608,81.0,star wars: episode vii - the force awakens,245000000.0,2069521700.0,1824521700.0,744.7027346938776
52,underworld: blood wars,5.8,41362,23.0,underworld: blood wars,35000000.0,81093313.0,46093313.0,131.69518
53,mother's day,5.6,20221,18.0,mother's day,25000000.0,48782670.0,23782670.0,95.13068
54,john wick,7.2,321933,68.0,john wick,20000000.0,86081711.0,66081711.0,330.408555
55,the dark knight,9.0,1791916,82.0,the dark knight,185000000.0,1005973645.0,820973645.0,443.7695378378378
56,silence,7.3,49190,79.0,silence,46000000.0,23834809.0,-22165191.0,-48.18519782608696
57,don't breathe,7.2,121103,71.0,don't breathe,9900000.0,157830487.0,147930487.0,1494.2473434343433
58,me before you,7.4,113322,51.0,me before you,20000000.0,208314186.0,188314186.0,941.57093
59,their finest,7.0,3739,76.0,,,,,
60,sully,7.5,137608,74.0,sully,60000000.0,240797623.0,180797623.0,301.32937166666665
61,batman v superman: dawn of justice,6.7,472307,44.0,batman v superman: dawn of justice,250000000.0,873637528.0,623637528.0,249.45501120000003
62,the autopsy of jane doe,6.8,35870,65.0,,,,,
63,the girl on the train,6.5,102177,48.0,the girl on the train,45000000.0,173185859.0,128185859.0,284.8574644444445
64,fifty shades of grey,4.1,244474,46.0,fifty shades of grey,40000000.0,569651467.0,529651467.0,1324.1286675
65,the prestige,8.5,913152,66.0,the prestige,40000000.0,109676311.0,69676311.0,174.1907775
66,kingsman: the secret service,7.7,440209,58.0,kingsman: the secret service,81000000.0,414351546.0,333351546.0,411.54511851851856
67,patriots day,7.4,39784,69.0,patriots day,45000000.0,52185751.0,7185751.0,15.968335555555557
68,mad max: fury road,8.1,632842,90.0,mad max: fury road,150000000.0,375658750.0,225658750.0,150.4391666666667
69,wakefield,7.5,291,61.0,,,,,
70,deepwater horizon,7.2,89849,68.0,deepwater horizon,110000000.0,121790373.0,11790373.0,10.718520909090907
71,the promise,5.9,149791,49.0,,,,,
72,allied,7.1,78079,60.0,allied,85000000.0,119520023.0,34520023.0,40.611791764705885
73,a monster calls,7.5,39134,76.0,a monster calls,43000000.0,47309313.0,4309313.0,10.021658139534884
74,collateral beauty,6.8,43977,23.0,collateral beauty,36000000.0,88528280.0,52528280.0,145.91188888888888
75,zootopia,8.1,296853,78.0,zootopia,150000000.0,1024121104.0,874121104.0,582.7474026666666
76,pirates of the caribbean: at world's end,7.1,498821,50.0,pirates of the caribbean: at world's end,300000000.0,960996492.0,660996492.0,220.332164
77,the avengers,8.1,1045588,69.0,the avengers,60000000.0,23384939.0,-36615061.0,-61.02510166666667
77,the avengers,8.1,1045588,69.0,the avengers,220000000.0,1518815515.0,1298815515.0,590.3706886363636
78,inglourious basterds,8.3,959065,69.0,inglourious basterds,70000000.0,321457747.0,251457747.0,359.22535285714287
79,pirates of the caribbean: dead man's chest,7.3,552027,53.0,pirates of the caribbean: dead man's chest,225000000.0,1066179747.0,841179747.0,373.8576653333333
80,ghostbusters,5.3,147717,60.0,ghostbusters,30000000.0,296187079.0,266187079.0,887.2902633333334
80,ghostbusters,5.3,147717,60.0,ghostbusters,144000000.0,229147509.0,85147509.0,59.13021458333333
81,inception,8.8,1583625,74.0,inception,160000000.0,836836967.0,676836967.0,423.023104375
82,captain fantastic,7.9,105081,72.0,captain fantastic,5000000.0,23123592.0,18123592.0,362.47184
83,the wolf of wall street,8.2,865134,75.0,the wolf of wall street,100000000.0,392000694.0,292000694.0,292.000694
84,gone girl,8.1,636243,79.0,gone girl,61000000.0,369330363.0,308330363.0,505.4596114754099
85,furious seven,7.2,301249,67.0,,,,,
86,jurassic world,7.0,455169,59.0,jurassic world,150000000.0,1670516444.0,1520516444.0,1013.6776293333334
87,live by night,6.4,27869,49.0,live by night,108000000.0,22678555.0,-85321445.0,-79.00133796296296
88,avatar,7.8,935408,83.0,avatar,237000000.0,2847246203.0,2610246203.0,1101.3697059071728
89,the hateful eight,7.8,341170,68.0,the hateful eight,44000000.0,156480177.0,112480177.0,255.6367659090909
90,the accountant,7.4,162122,51.0,the accountant,44000000.0,155160045.0,111160045.0,252.6364659090909
91,prisoners,8.1,431185,74.0,prisoners,46000000.0,122126687.0,76126687.0,165.49279782608696
92,warcraft,7.0,187547,32.0,warcraft,160000000.0,439048914.0,279048914.0,174.40557125
93,the help,8.1,342429,62.0,the help,25000000.0,216639112.0,191639112.0,766.5564479999999
94,war dogs,7.1,106463,57.0,war dogs,40000000.0,86234523.0,46234523.0,115.5863075
95,avengers: age of ultron,7.4,516895,66.0,avengers: age of ultron,250000000.0,1402809540.0,1152809540.0,461.123816
96,the nice guys,7.4,175067,70.0,the nice guys,50000000.0,62788218.0,12788218.0,25.576436
97,kimi no na wa,8.6,34110,79.0,,,,,
98,the void,5.8,9247,62.0,,,,,
99,personal shopper,6.3,10181,77.0,personal shopper,6000000.0,2840408.0,-3159592.0,-52.659866666666666
100,the departed,8.5,937414,85.0,the departed,90000000.0,291465373.0,201465373.0,223.85041444444445
101,legend,7.0,108836,55.0,legend,24500000.0,15502112.0,-8997888.0,-36.72607346938776
101,legend,7.0,108836,55.0,legend,30000000.0,42972994.0,12972994.0,43.24331333333333
102,thor,7.0,570814,57.0,thor,150000000.0,449326618.0,299326618.0,199.55107866666663
103,the martian,8.0,556097,80.0,the martian,108000000.0,630162448.0,522162448.0,483.48374814814815
105,the man from u.n.c.l.e.,7.3,202973,56.0,the man from u.n.c.l.e.,75000000.0,107045109.0,32045109.0,42.726812
106,hell or high water,7.7,115546,88.0,hell or high water,12000000.0,37879877.0,25879877.0,215.6656416666667
107,the comedian,5.4,1954,40.0,,,,,
108,the legend of tarzan,6.3,117590,44.0,the legend of tarzan,180000000.0,356700357.0,176700357.0,98.166865
109,all we had,5.8,1004,48.0,,,,,
110,ex machina,7.7,339797,78.0,ex machina,15000000.0,36869414.0,21869414.0,145.79609333333337
111,the belko experiment,6.3,3712,44.0,the belko experiment,5000000.0,11084630.0,6084630.0,121.6926
112,12 years a slave,8.1,486338,96.0,12 years a slave,20000000.0,187733202.0,167733202.0,838.66601
113,the bad batch,6.1,512,65.0,the bad batch,6000000.0,201890.0,-5798110.0,-96.63516666666668
114,300,7.7,637104,52.0,300,65000000.0,456068181.0,391068181.0,601.6433553846153
115,harry potter and the deathly hallows: part 2,8.1,590595,87.0,harry potter and the deathly hallows: part 2,125000000.0,1342321665.0,1217321665.0,973.857332
116,office christmas party,5.8,30761,42.0,office christmas party,45000000.0,114501299.0,69501299.0,154.4473311111111
117,the neon demon,6.2,50359,51.0,the neon demon,7000000.0,3377430.0,-3622570.0,-51.751000000000005
119,10 cloverfield lane,7.2,192968,76.0,10 cloverfield lane,15000000.0,110216998.0,95216998.0,634.7799866666667
120,finding dory,7.4,157026,77.0,finding dory,200000000.0,1028570942.0,828570942.0,414.285471
121,miss peregrine's home for peculiar children,6.7,101058,57.0,miss peregrine's home for peculiar children,110000000.0,296482446.0,186482446.0,169.52949636363635
122,divergent,6.7,362093,48.0,divergent,85000000.0,288885818.0,203885818.0,239.86566823529407
123,mike and dave need wedding dates,6.0,53183,51.0,mike and dave need wedding dates,33000000.0,77068246.0,44068246.0,133.54013939393937
125,the dark knight rises,8.5,1222645,78.0,the dark knight rises,250000000.0,1081142612.0,831142612.0,332.4570448
126,the jungle book,7.5,198243,77.0,the jungle book,27000000.0,43229904.0,16229904.0,60.11075555555555
126,the jungle book,7.5,198243,77.0,the jungle book,175000000.0,966554929.0,791554929.0,452.3171022857143
127,transformers: age of extinction,5.7,255483,32.0,transformers: age of extinction,210000000.0,1104054072.0,894054072.0,425.74003428571433
128,nerve,6.6,69651,58.0,nerve,19000000.0,85251425.0,66251425.0,348.6917105263158
129,mamma mia!,6.4,153481,51.0,mamma mia!,52000000.0,611257819.0,559257819.0,1075.4958057692309
130,the revenant,8.0,499424,76.0,the revenant,135000000.0,532950503.0,397950503.0,294.7781503703704
131,fences,7.3,50953,79.0,fences,24000000.0,64414761.0,40414761.0,168.3948375
132,into the woods,6.0,109756,69.0,into the woods,50000000.0,212902372.0,162902372.0,325.804744
133,the shallows,6.4,78328,59.0,the shallows,17000000.0,119100758.0,102100758.0,600.592694117647
134,whiplash,8.5,477276,88.0,whiplash,3300000.0,49396747.0,46096747.0,1396.8711212121211
135,furious 6,7.1,318051,61.0,,,,,
136,the place beyond the pines,7.3,200090,68.0,the place beyond the pines,15000000.0,47052899.0,32052899.0,213.6859933333333
137,no country for old men,8.1,660286,91.0,no country for old men,25000000.0,171627166.0,146627166.0,586.5086640000001
138,the great gatsby,7.3,386102,55.0,the great gatsby,105000000.0,353642274.0,248642274.0,236.8021657142857
139,shutter island,8.1,855604,63.0,shutter island,80000000.0,294805697.0,214805697.0,268.50712125
140,brimstone,7.1,13004,44.0,,,,,
141,star trek,8.0,526324,82.0,star trek,150000000.0,385680446.0,235680446.0,157.12029733333333
142,diary of a wimpy kid,6.2,34184,56.0,diary of a wimpy kid,15000000.0,76196538.0,61196538.0,407.97692
143,the big short,7.8,246360,81.0,the big short,28000000.0,133440870.0,105440870.0,376.5745357142857
144,room,8.2,224132,86.0,room,13000000.0,35401758.0,22401758.0,172.3212153846154
145,django unchained,8.4,1039115,81.0,django unchained,100000000.0,426074373.0,326074373.0,326.07437300000004
146,ah-ga-ssi,8.1,33418,84.0,,,,,
147,the edge of seventeen,7.4,47694,77.0,the edge of seventeen,9000000.0,19370020.0,10370020.0,115.22244444444443
148,watchmen,7.6,410249,56.0,watchmen,130000000.0,185382813.0,55382813.0,42.60216384615384
149,superbad,7.6,442082,76.0,superbad,20000000.0,170812526.0,150812526.0,754.0626299999999
150,inferno,6.2,97623,42.0,inferno,75000000.0,220021259.0,145021259.0,193.36167866666668
151,the bfg,6.4,50853,66.0,the bfg,140000000.0,195243411.0,55243411.0,39.45957928571429
152,the hunger games,7.2,735604,68.0,the hunger games,78000000.0,694394724.0,616394724.0,790.2496461538462
153,white girl,5.8,4299,65.0,,,,,
154,sicario,7.6,243230,82.0,sicario,30000000.0,84872444.0,54872444.0,182.90814666666665
156,aliens vs predator - requiem,4.7,97618,29.0,,,,,
157,pacific rim,7.0,400519,64.0,pacific rim,190000000.0,411002906.0,221002906.0,116.31731894736843
158,"crazy, stupid, love.",7.4,396714,68.0,"crazy, stupid, love.",50000000.0,145051197.0,95051197.0,190.102394
159,scott pilgrim vs. the world,7.5,291457,69.0,scott pilgrim vs. the world,60000000.0,48917974.0,-11082026.0,-18.470043333333333
160,hot fuzz,7.9,373244,81.0,,,,,
161,mine,6.0,5926,40.0,,,,,
162,free fire,7.0,6946,63.0,,,,,
163,x-men: days of future past,8.0,552298,74.0,x-men: days of future past,200000000.0,746045700.0,546045700.0,273.02285
164,jack reacher: never go back,6.1,78043,47.0,jack reacher: never go back,60000000.0,162146076.0,102146076.0,170.24346
165,casino royale,8.0,495106,80.0,casino royale,150000000.0,616502912.0,466502912.0,311.0019413333333
166,twilight,5.2,361449,56.0,twilight,37000000.0,15055091.0,-21944909.0,-59.31056486486487
166,twilight,5.2,361449,56.0,twilight,37000000.0,408430415.0,371430415.0,1003.8659864864863
167,now you see me 2,6.5,156567,46.0,now you see me 2,90000000.0,334897606.0,244897606.0,272.1084511111111
168,woman in gold,7.3,39723,51.0,woman in gold,11000000.0,61619773.0,50619773.0,460.1797545454546
169,13 hours,7.3,76935,48.0,13 hours,50000000.0,69411370.0,19411370.0,38.82274
170,spectre,6.8,308981,60.0,spectre,245000000.0,880681519.0,635681519.0,259.4618444897959
171,nightcrawler,7.9,332476,76.0,nightcrawler,8500000.0,47398992.0,38898992.0,457.6352
172,kubo and the two strings,7.9,72778,84.0,kubo and the two strings,60000000.0,76249438.0,16249438.0,27.082396666666668
173,beyond the gates,5.2,2127,59.0,,,,,
174,her,8.0,390531,90.0,her,23000000.0,48517427.0,25517427.0,110.94533478260873
175,frozen,7.5,451894,74.0,frozen,150000000.0,1281508100.0,1131508100.0,754.3387333333334
176,tomorrowland,6.5,143069,60.0,tomorrowland,190000000.0,209035668.0,19035668.0,10.018772631578948
177,dawn of the planet of the apes,7.6,337777,79.0,dawn of the planet of the apes,170000000.0,710644566.0,540644566.0,318.02621529411766
178,tropic thunder,7.0,321442,71.0,tropic thunder,92000000.0,195702963.0,103702963.0,112.72061195652174
179,the conjuring 2,7.4,137203,65.0,the conjuring 2,40000000.0,321788219.0,281788219.0,704.4705475
180,ant-man,7.3,368912,64.0,ant-man,130000000.0,519311965.0,389311965.0,299.4707423076923
181,bridget jones's baby,6.7,43086,59.0,bridget jones's baby,35000000.0,211952420.0,176952420.0,505.5783428571429
182,the vvitch: a new-england folktale,6.8,101781,83.0,,,,,
183,cinderella,7.0,117018,67.0,cinderella,95000000.0,542358331.0,447358331.0,470.9035063157895
185,forushande,8.0,22389,85.0,,,,,
186,love,6.0,24003,51.0,,,,,
187,billy lynn's long halftime walk,6.3,11944,53.0,billy lynn's long halftime walk,40000000.0,30930984.0,-9069016.0,-22.67254
188,crimson peak,6.6,97454,66.0,crimson peak,55000000.0,74679822.0,19679822.0,35.78149454545454
189,drive,7.8,461509,78.0,drive,15000000.0,77187281.0,62187281.0,414.5818733333333
190,trainwreck,6.3,106364,75.0,trainwreck,35000000.0,140795793.0,105795793.0,302.27369428571427
191,the light between oceans,7.2,27382,60.0,the light between oceans,20000000.0,25975621.0,5975621.0,29.878105
192,below her mouth,5.6,1445,42.0,,,,,
193,spotlight,8.1,268282,93.0,spotlight,20000000.0,98690254.0,78690254.0,393.45127
194,morgan,5.8,22107,48.0,morgan,8000000.0,8809407.0,809407.0,10.1175875
195,warrior,8.2,355722,71.0,warrior,25000000.0,23308615.0,-1691385.0,-6.7655400000000006
196,captain america: the first avenger,6.9,547368,66.0,captain america: the first avenger,140000000.0,370569774.0,230569774.0,164.69269571428572
198,into the wild,8.1,459304,73.0,into the wild,15000000.0,56675895.0,41675895.0,277.8393
199,the imitation game,8.1,532353,73.0,the imitation game,14000000.0,233555708.0,219555708.0,1568.2550571428571
200,central intelligence,6.3,97082,52.0,central intelligence,50000000.0,216972543.0,166972543.0,333.945086
201,edge of tomorrow,7.9,471815,71.0,edge of tomorrow,178000000.0,370541256.0,192541256.0,108.16924494382025
202,a cure for wellness,6.5,12193,47.0,a cure for wellness,40000000.0,26620002.0,-13379998.0,-33.449995
203,snowden,7.3,79855,58.0,snowden,40000000.0,37357216.0,-2642784.0,-6.606960000000001
204,iron man,7.9,737719,79.0,iron man,140000000.0,585796247.0,445796247.0,318.4258907142857
205,allegiant,5.7,70504,33.0,allegiant,110000000.0,179246868.0,69246868.0,62.95169818181818
206,x: first class,7.8,550011,65.0,,,,,
207,raw (ii),7.5,5435,81.0,,,,,
208,paterson,7.5,26089,90.0,paterson,5000000.0,9588282.0,4588282.0,91.76564
209,bridesmaids,6.8,227912,75.0,bridesmaids,32500000.0,288383523.0,255883523.0,787.3339169230769
210,the girl with all the gifts,6.7,23713,67.0,,,,,
211,san andreas,6.1,161396,43.0,san andreas,110000000.0,473990832.0,363990832.0,330.90075636363633
212,spring breakers,5.3,114290,63.0,spring breakers,5000000.0,32170399.0,27170399.0,543.4079800000001
213,transformers,7.1,531112,61.0,transformers,150000000.0,709709780.0,559709780.0,373.13985333333335
214,old boy,5.8,54679,49.0,,,,,
215,thor: the dark world,7.0,443584,54.0,thor: the dark world,170000000.0,644783140.0,474783140.0,279.2842
216,gods of egypt,5.5,73568,25.0,gods of egypt,140000000.0,150680864.0,10680864.0,7.629188571428572
217,captain america: the winter soldier,7.8,542362,70.0,captain america: the winter soldier,170000000.0,714421503.0,544421503.0,320.24794294117646
218,monster trucks,5.7,7044,41.0,monster trucks,125000000.0,64493915.0,-60506085.0,-48.404868
219,a dark song,6.1,1703,67.0,,,,,
220,kick-ass,7.7,456749,66.0,kick-ass,30000000.0,96188903.0,66188903.0,220.62967666666663
221,hardcore henry,6.7,61098,51.0,hardcore henry,2000000.0,16810562.0,14810562.0,740.5281
222,cars,7.1,283445,73.0,cars,120000000.0,461991867.0,341991867.0,284.9932225
223,it follows,6.9,136399,83.0,it follows,1000000.0,21947454.0,20947454.0,2094.7454
224,the girl with the dragon tattoo,7.8,348551,71.0,the girl with the dragon tattoo,13000000.0,104414200.0,91414200.0,703.1861538461538
224,the girl with the dragon tattoo,7.8,348551,71.0,the girl with the dragon tattoo,90000000.0,232617430.0,142617430.0,158.4638111111111
225,we're the millers,7.0,334867,44.0,we're the millers,37000000.0,269994119.0,232994119.0,629.7138351351351
226,american honey,7.0,19660,79.0,,,,,
227,the lobster,7.1,121313,82.0,,,,,
228,predators,6.4,179450,51.0,predators,40000000.0,127233108.0,87233108.0,218.08277
229,maleficent,7.0,268877,56.0,maleficent,180000000.0,758411779.0,578411779.0,321.33987722222224
230,rupture,4.8,2382,35.0,,,,,
231,pan's labyrinth,8.2,498879,98.0,pan's labyrinth,19000000.0,83850267.0,64850267.0,341.3171947368421
232,a kind of murder,5.2,3305,50.0,,,,,
233,apocalypto,7.8,247926,68.0,apocalypto,40000000.0,120673227.0,80673227.0,201.6830675
234,mission: impossible - rogue nation,7.4,257472,75.0,mission: impossible - rogue nation,150000000.0,682716636.0,532716636.0,355.144424
235,the huntsman: winter's war,6.1,66766,35.0,the huntsman: winter's war,115000000.0,164989338.0,49989338.0,43.46898956521739
236,the perks of being a wallflower,8.0,377336,67.0,the perks of being a wallflower,13000000.0,33384127.0,20384127.0,156.80097692307692
237,jackie,6.8,41446,81.0,jackie,9000000.0,29777777.0,20777777.0,230.8641888888889
238,the disappointments room,3.9,4895,31.0,,,,,
239,the grand budapest hotel,8.1,530881,88.0,the grand budapest hotel,25000000.0,172945750.0,147945750.0,591.783
240,the host,5.9,96852,35.0,the host,40000000.0,63365859.0,23365859.0,58.41464750000001
241,fury,7.6,332234,64.0,fury,68000000.0,211822697.0,143822697.0,211.5039661764706
242,inside out,8.2,416689,94.0,inside out,175000000.0,858848019.0,683848019.0,390.7702965714286
243,rock dog,5.8,1109,48.0,rock dog,60000000.0,23157646.0,-36842354.0,-61.40392333333333
244,terminator genisys,6.5,205365,38.0,terminator genisys,155000000.0,440603537.0,285603537.0,184.2603464516129
245,percy jackson & the olympians: the lightning thief,5.9,148949,47.0,percy jackson & the olympians: the lightning thief,95000000.0,226497209.0,131497209.0,138.4181147368421
246,les misérables,7.6,257426,63.0,les misérables,61000000.0,441809770.0,380809770.0,624.2783114754099
247,children of men,7.9,382910,84.0,children of men,76000000.0,70595464.0,-5404536.0,-7.111231578947369
248,20th century women,7.4,14708,83.0,20th century women,7000000.0,7214806.0,214806.0,3.068657142857143
249,spy,7.1,188017,75.0,spy,65000000.0,235666219.0,170666219.0,262.5634138461538
250,the intouchables,8.6,557965,57.0,,,,,
251,bonjour anne,4.9,178,50.0,,,,,
252,kynodontas,7.3,50946,73.0,,,,,
253,straight outta compton,7.9,139831,72.0,straight outta compton,28000000.0,201634991.0,173634991.0,620.1249678571428
254,the amazing spider-man 2,6.7,342183,53.0,the amazing spider-man 2,200000000.0,708982323.0,508982323.0,254.49116150000003
255,the conjuring,7.5,330305,68.0,the conjuring,20000000.0,320290989.0,300290989.0,1501.454945
256,the hangover,7.8,611563,73.0,the hangover,35000000.0,469310836.0,434310836.0,1240.888102857143
257,battleship,5.8,210349,41.0,battleship,209000000.0,303025485.0,94025485.0,44.98827033492823
258,rise of the planet of the apes,7.6,422290,68.0,rise of the planet of the apes,93000000.0,481800873.0,388800873.0,418.06545483870974
259,lights out,6.4,69823,58.0,lights out,4900000.0,148868835.0,143968835.0,2938.139489795918
260,norman: the moderate rise and tragic fall of a new york fixer,7.1,664,76.0,,,,,
261,birdman or (the unexpected virtue of ignorance),7.8,440299,88.0,birdman or (the unexpected virtue of ignorance),18000000.0,103215094.0,85215094.0,473.41718888888886
262,black swan,8.0,581518,79.0,black swan,13000000.0,329398046.0,316398046.0,2433.831123076923
263,dear white people,6.2,21715,79.0,,,,,
264,nymphomaniac: vol. i,7.0,90556,64.0,,,,,
265,teenage mutant ninja turtles: out of the shadows,6.0,59312,40.0,teenage mutant ninja turtles: out of the shadows,135000000.0,245623848.0,110623848.0,81.94359111111112
266,knock knock,4.9,53441,53.0,knock knock,2500000.0,5567103.0,3067103.0,122.68412
267,dirty grandpa,6.0,75137,18.0,dirty grandpa,25000000.0,94073028.0,69073028.0,276.29211200000003
268,cloud atlas,7.5,298651,55.0,cloud atlas,102000000.0,130482868.0,28482868.0,27.924380392156863
269,x-men origins: wolverine,6.7,388447,40.0,x-men origins: wolverine,150000000.0,373062864.0,223062864.0,148.708576
271,skyfall,7.8,547386,81.0,skyfall,200000000.0,1108569499.0,908569499.0,454.2847495
272,the hobbit: an unexpected journey,7.9,668651,58.0,the hobbit: an unexpected journey,180000000.0,1017003568.0,837003568.0,465.00198222222224
273,21 jump street,7.2,432046,69.0,21 jump street,42000000.0,201585328.0,159585328.0,379.9650666666666
274,sing street,8.0,52144,79.0,,,,,
276,oblivion,7.0,410125,54.0,oblivion,120000000.0,286168572.0,166168572.0,138.47381
277,22 jump street,7.1,280110,71.0,22 jump street,50000000.0,331333876.0,281333876.0,562.6677520000001
278,zodiac,7.7,329683,78.0,zodiac,65000000.0,84785914.0,19785914.0,30.439867692307693
279,everybody wants some!!,7.0,36312,83.0,everybody wants some!!,10000000.0,4644472.0,-5355528.0,-53.55528
280,iron man three,7.2,591023,62.0,,,,,
281,now you see me,7.3,492324,50.0,now you see me,75000000.0,351723989.0,276723989.0,368.9653186666667
282,sherlock holmes,7.6,501769,57.0,sherlock holmes,90000000.0,524028679.0,434028679.0,482.2540877777778
284,the danish girl,7.0,110773,66.0,the danish girl,15000000.0,64191523.0,49191523.0,327.9434866666667
285,hercules,6.0,122838,47.0,hercules,2500000.0,10676194.0,8176194.0,327.04776
285,hercules,6.0,122838,47.0,hercules,85000000.0,252712101.0,167712101.0,197.30835411764707
285,hercules,6.0,122838,47.0,hercules,100000000.0,244819862.0,144819862.0,144.819862
286,sucker punch,6.1,204874,33.0,sucker punch,82000000.0,89792502.0,7792502.0,9.503051219512196
287,keeping up with the joneses,5.8,30405,34.0,keeping up with the joneses,40000000.0,29918745.0,-10081255.0,-25.2031375
288,jupiter ascending,5.3,150121,40.0,jupiter ascending,176000000.0,183887723.0,7887723.0,4.4816607954545455
289,masterminds,5.8,26508,47.0,masterminds,25000000.0,29674699.0,4674699.0,18.698796
291,busanhaeng,7.5,58782,72.0,,,,,
292,pitch perfect,7.2,226631,66.0,pitch perfect,17000000.0,115350426.0,98350426.0,578.5319176470588
293,neighbors 2: sorority rising,5.7,76327,58.0,neighbors 2: sorority rising,35000000.0,108007109.0,73007109.0,208.59174
295,man of steel,7.1,577010,55.0,man of steel,225000000.0,668045518.0,443045518.0,196.9091191111111
296,the choice,6.6,20514,26.0,,,,,
297,ice age: collision course,5.7,34523,34.0,ice age: collision course,105000000.0,408754975.0,303754975.0,289.2904523809524
298,the devil wears prada,6.8,302268,62.0,the devil wears prada,35000000.0,326706115.0,291706115.0,833.4460428571429
299,the infiltrator,7.1,43929,66.0,the infiltrator,28000000.0,21011110.0,-6988890.0,-24.960321428571422
300,there will be blood,8.1,400682,92.0,there will be blood,25000000.0,76182388.0,51182388.0,204.729552
